"Home_Team","Home_Team_Win_Pct","Pct_Win_Home","Home_Odds","Away_Team","Away_Team_Win_Pct","Pct_Win_Away","Away_Odds"
"ATL",0.480989054304935,0.543586923266762,1.83963218612832,"BOS",0.477408293224717,0.416413076733238,2.40146156754971
"BAL",NA,NA,NA,"MIN",NA,NA,NA
"PIT",NA,NA,NA,"TBR",NA,NA,NA
"PHI",NA,NA,NA,"DET",NA,NA,NA
"WSN",NA,NA,NA,"HOU",NA,NA,NA
"TOR",NA,NA,NA,"NYY",NA,NA,NA
"NYM",NA,NA,NA,"MIA",NA,NA,NA
"CHW",NA,NA,NA,"COL",NA,NA,NA
"OAK",NA,NA,NA,"SDP",NA,NA,NA
"KCR",NA,NA,NA,"SEA",NA,NA,NA
"MIL",NA,NA,NA,"TEX",NA,NA,NA
"ARI",NA,NA,NA,"CIN",NA,NA,NA
"CLE",NA,NA,NA,"CHI",NA,NA,NA
"LAA",NA,NA,NA,"LAD",NA,NA,NA
