Home_Team,Home_Team_Win_Pct,Pct_Win_Home,Home_Odds,Casino_Odds,Pct_Diff,Away_Team,Away_Team_Win_Pct,Pct_Win_Away,Away_Odds,Casino_Odds.1,Pct_Diff.1,,,
NYY,0.66036679,0.644168591,1.552388636,1.6,3%,BOS,0.517848851,0.355831409,2.810319647,2.45,-13%,lb,,
CHC,NA,NA,NA,2.45,#VALUE!,MIL,NA,NA,NA,1.57,#VALUE!,,,
WSN,0.489944941,0.374032538,2.673564189,2.5,-6%,NYM,0.616502657,0.625967462,1.597527126,1.56,-2%,,,
MIN,0.544062231,0.480174757,2.082575115,1.91,-8%,SEA,0.563665017,0.519825243,1.923723431,1.91,-1%,,,
KCR,NA,NA,NA,,#VALUE!,CLE,NA,NA,NA,,#VALUE!,,,
STL,NA,NA,NA,,#VALUE!,PIT,NA,NA,NA,,#VALUE!,,,
ATL,0.551408594,0.606297366,1.649355674,1.55,-6%,CIN,0.443884637,0.393702634,2.539988084,2.6,2%,pb,,
LAA,0.535968323,0.512623414,1.950749757,,-100%,HOU,0.523387385,0.487376586,2.051801479,,-100%,,,
ARI,0.433328137,0.339028236,2.949606825,2.3,-22%,SDP,0.598529697,0.660971764,1.512923933,1.72,14%,sb,85.5,1.5
DET,0.546698779,0.535738813,1.866581205,2.1,13%,CHW,0.511033625,0.464261187,2.153959945,1.77,-18%,,,
PHI,0.478986827,0.501480479,1.994095567,1.54,-23%,OAK,0.477509147,0.498519521,2.005939502,2.58,29%,sb,44.18604651,2
TBR,0.619581094,0.704341007,1.419766833,1.51,6%,BAL,0.406058084,0.295658993,3.382274926,2.6,-23%,,,
COL,0.367985809,0.313733179,3.187421879,2.75,-14%,LAD,0.560171018,0.686266821,1.457159183,1.5,3%,lb,,
SFG,0.527629863,0.526747825,1.898441632,1.74,-8%,MIA,0.500884654,0.473252175,2.113038359,2.17,3%,sb,,
TOR,0.559285269,0.551612487,1.812866866,1.56,-14%,TEX,0.507767856,0.448387513,2.230213756,2.5,12%,,,
