Home_Team,Home_Team_Win_Pct,Pct_Win_Home,Home_Odds,Away_Team,Away_Team_Win_Pct,Pct_Win_Away,Away_Odds
ATL,0.520989054,0.583143843,1.714842764,BOS,0.437408293,0.416856157,2.398909033
BAL,NA,NA,NA,MIN,0.511825222,NA,NA
PIT,0.494183212,0.443855429,2.252985846,TBR,0.550393613,0.556144571,1.798093613
PHI,0.529055745,0.554791282,1.802479658,DET,0.474099529,0.445208718,2.246137507
WSN,NA,NA,NA,HOU,0.540802419,NA,NA
TOR,NA,NA,NA,NYY,0.515220908,NA,NA
NYM,0.597420734,NA,NA,MIA,NA,NA,NA
CHW,0.551033625,0.726275778,1.376887444,COL,0.31627129,0.273724222,3.65331206
OAK,0.51079283,0.449229127,2.226035535,SDP,0.56142906,0.550770873,1.815637044
KCR,NA,NA,NA,SEA,0.484690139,NA,NA
MIL,0.531224141,0.563201854,1.775562338,TEX,0.467767856,0.436798146,2.289387005
ARI,0.443799029,0.509529239,1.96259591,CIN,0.434410297,0.490470761,2.03885752
CLE,0.520522694,NA,NA,CHI,NA,NA,NA
LAA,0.588904759,0.569230344,1.756758069,LAD,0.520171018,0.430769656,2.321426279
