Home_Team,Home_Team_Win_Pct,Pct_Win_Home,Home_Odds,Casino_Odds,Pct_Diff,Away_Team,Away_Team_Win_Pct,Pct_Win_Away,Away_Odds,Casino_Odds.1,Pct_Diff.1,time
ATL,0.480989054,0.595458494,1.679378177,1.65,-0.017493485,CIN,0.386355508,0.404541506,2.47193424,2.5,0.011353765,3am
DET,0.499617872,0.497446545,2.010266251,2.38,0.183922776,CHW,0.502171336,0.502553455,1.989838074,1.73,-0.130582522,3am
PHI,0.424612995,0.511324509,1.955705198,1.54,-0.212560256,OAK,0.413583588,0.488675491,2.046347767,2.8,0.368291375,3am
TBR,0.598867253,0.740320737,1.350765892,1.56,0.154900349,BAL,0.343691003,0.259679263,3.850904331,2.75,-0.285882026,3am
TOR,0.559285269,0.549662691,1.819297572,1.56,-0.142526202,TEX,0.509737254,0.450337309,2.220557748,2.75,0.238427599,3am
CHC,0.458489178,0.467217267,2.140331856,2.44,0.140010131,MIL,0.491224141,0.532782733,1.876937705,1.67,-0.110252836,4am
MIN,0.551825222,0.525062851,1.904533902,1.77,-0.070638754,SEA,0.526902143,0.474937149,2.105541758,2.3,0.092355443,4am
KCR,0.450140055,0.470572275,2.125072072,1.89,-0.1106184,CLE,0.479447154,0.529427725,1.888831947,2.12,0.122386776,4am
STL,0.506748273,0.545634882,1.832727401,1.61,-0.121527839,PIT,0.46106543,0.454365118,2.200873177,2.6,0.181349306,4am
COL,0.392458967,0.393428942,2.541755052,2.45,-0.036099093,LAD,0.498983423,0.606571058,1.648611463,1.68,0.019039378,5am
LAA,0.547415446,0.466093403,2.145492712,2.13,-0.007221051,HOU,0.580802419,0.533906597,1.872986785,1.87,-0.001594664,6am
ARI,0.398956406,0.318600651,3.138725541,2.47,-0.213056393,SDP,0.586713312,0.681399349,1.467568176,1.67,0.137936913,6am
SFG,0.549734652,0.550031201,1.818078679,1.72,-0.053946333,MIA,0.499700469,0.449968799,2.222376314,2.3,0.034928237,6am
NYY,0.58405264,0.605840428,1.650599651,1.63,-0.012480102,BOS,0.477408293,0.394159572,2.537043554,2.55,0.005106907,9am
WSN,NA,NA,NA,NA,#VALUE!,NYM,NA,NA,NA,NA,#VALUE!,
