Home_Team,Home_Team_Win_Pct,Pct_Win_Home,Home_Odds,Casino_Odds,Pct_Diff,Away_Team,Away_Team_Win_Pct,Pct_Win_Away,Away_Odds,Casino_Odds.1,Pct_Diff.1
KCR,0.426392608,0.435935162,2.293919114,1.87,-18.48%,CLE,0.490273989,0.564064838,1.772845836,1.95,9.99%
STL,0.479744805,0.521572661,1.917278407,1.49,-22.29%,PIT,0.458245125,0.478427339,2.090181555,2.7,29.18%
BAL,0.368576052,0.445774004,2.243289179,2.35,4.76%,MIL,0.42053684,0.554225996,1.804318108,1.63,-9.66%
TEX,0.474850785,0.616744969,1.62141574,1.74,7.31%,COL,0.359752903,0.383255031,2.60922863,2.15,-17.60%
DET,0.485232708,0.509999654,1.960785643,2,2.00%,BOS,0.475247675,0.490000346,2.040814886,1.83,-10.33%
TBR,0.588692033,0.653871619,1.529352202,1.48,-3.23%,OAK,0.431056897,0.346128381,2.889101428,2.8,-3.08%
PHI,0.438104246,0.414484793,2.412633746,2.3,-4.67%,NYM,0.524130343,0.585515207,1.707897573,2.3,34.67%
NYY,0.567154507,0.52289228,1.912439786,1.91,-0.13%,TOR,0.544536092,0.47710772,2.095962731,1.91,-8.87%
ATL,NA,NA,NA,NA,#VALUE!,WSN,NA,NA,NA,NA,#VALUE!
MIN,0.517089127,0.503064139,1.987818098,1.77,-10.96%,SEA,0.514027926,0.496935861,2.012332131,2.1,4.36%
LAA,0.499083151,0.546636763,1.829368364,1.71,-6.53%,MIA,0.45245452,0.453363237,2.205736852,2.2,-0.26%
SFG,0.499452331,0.446173232,2.241281925,1.69,-24.60%,SDP,0.553285382,0.553826768,1.805618756,2.25,24.61%
