Home_Team,Away_Team
NYY,BOS
CHC,MIL
WSN,NYM
MIN,SEA
KCR,CLE
STL,PIT
ATL,CIN
LAA,HOU
ARI,SDP
DET,CHW
PHI,OAK
TBR,BAL
COL,LAD
SFG,MIA
TOR,TEX
