"Home_Team","Home_Team_Win_Pct","Pct_Win_Home","Home_Odds","Away_Team","Away_Team_Win_Pct","Pct_Win_Away","Away_Odds"
"ATL",NA,NA,NA,"BOS",0.404956777522903,NA,NA
"BAL",0.341683866727259,NA,NA,"MIN",NA,NA,NA
"PIT",0.443544887662838,0.440058574631955,2.27242475808216,"TBR",0.503534151301526,0.559941425368045,1.7859010866051
"PHI",NA,NA,NA,"DET",0.429908102622929,NA,NA
"WSN",NA,NA,NA,"HOU",NA,NA,NA
"TOR",NA,NA,NA,"NYY",NA,NA,NA
"NYM",NA,NA,NA,"MIA",NA,NA,NA
"CHW",NA,NA,NA,"COL",NA,NA,NA
"OAK",NA,NA,NA,"SDP",NA,NA,NA
"KCR",NA,NA,NA,"SEA",NA,NA,NA
"MIL",NA,NA,NA,"TEX",NA,NA,NA
"ARI",NA,NA,NA,"CIN",NA,NA,NA
"CLE",NA,NA,NA,"CHI",NA,NA,NA
"LAA",NA,NA,NA,"LAD",NA,NA,NA
