Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Ketel Marte,ARI,ARI,2B,149,667,595,173,40,3,23,94,83,56,98,7,5,2,,0.29,0.355,0.481,0.836,0.356,121,,-0.2,-2,,17.4,-0.8,3.9,,78.3,13613
Josh Rojas,ARI,ARI,3B,130,565,496,121,28,3,12,68,54,58,129,3,11,5,,0.245,0.325,0.387,0.712,0.312,92,,0.9,0,,-5.2,2.7,1.6,,242.1,19734
David Peralta,ARI,ARI,LF,120,503,453,122,24,5,13,58,61,40,95,5,2,1,,0.27,0.333,0.432,0.764,0.328,103,,-0.5,0.2,,1.2,-5.8,1.2,,488.2,2136
Christian Walker,ARI,ARI,1B,115,487,432,107,24,1,17,57,62,44,117,5,2,1,,0.248,0.323,0.426,0.75,0.323,99,,0.2,1.1,,-0.4,-8.9,0.7,,473.7,13419
Pavin Smith,ARI,ARI,RF,112,474,425,113,22,4,11,55,52,39,88,4,2,1,,0.265,0.329,0.414,0.743,0.322,98,,-1,-1,,-2.1,-7.4,0.6,,429.1,19892
Nick Ahmed,ARI,ARI,SS,117,471,424,101,24,3,10,50,48,37,96,3,6,3,,0.239,0.302,0.378,0.68,0.295,81,,0.3,-1.3,,-11.4,4.5,0.9,,571.7,12147
Daulton Varsho,ARI,ARI,CF,102,412,367,93,19,3,16,51,54,35,81,4,7,3,,0.255,0.324,0.452,0.776,0.331,104,,0.5,0.7,,2.6,5,2,,94.6,19918
Carson Kelly,ARI,ARI,C,97,402,349,84,16,1,14,48,49,44,83,5,1,1,,0.24,0.33,0.416,0.746,0.323,99,,-0.5,-0.8,,-0.9,6.6,2,,270.5,13620
Jordan Luplow,ARI,ARI,1B,87,370,317,75,17,1,14,46,44,44,92,4,5,2,,0.235,0.334,0.428,0.763,0.331,104,,-0.3,0.3,,1.8,-6.4,0.8,,600.6,16424
Seth Beer,ARI,ARI,DH,89,360,318,83,18,1,14,44,46,26,73,12,1,1,,0.259,0.334,0.448,0.782,0.336,108,,-0.4,0.1,,3.2,-9.1,0.6,,535.1,20493
Josh VanMeter,ARI,ARI,OF,83,340,296,70,17,2,10,40,37,36,82,3,5,2,,0.238,0.325,0.404,0.729,0.318,96,,-0.5,-1.9,,-2.3,-3.5,0.5,,592.2,15170
Jake McCarthy,ARI,ARI,DH,79,312,280,64,11,4,8,35,34,24,80,3,14,5,,0.23,0.296,0.39,0.686,0.297,82,,0.5,0,,-6.6,-2.4,0.1,,600.5,21622
Cooper Hummel,ARI,ARI,OF,42,171,147,37,7,2,5,21,20,20,36,2,2,1,,0.256,0.35,0.434,0.784,0.34,110,,-0.2,0,,2,-2.5,0.5,,999,sa918412
Alek Thomas,,ARI,,39,158,143,38,7,2,4,19,19,11,32,2,3,2,,0.268,0.326,0.437,0.763,0.328,102,,-0.1,0,,0.3,0.6,0.6,,558.4,sa3006892
Drew Ellis,,ARI,,29,117,103,22,5,0,3,13,12,11,31,2,1,0,,0.218,0.304,0.372,0.676,0.296,81,,-0.1,-0.7,,-2.9,-0.2,0.1,,999,19873
Geraldo Perdomo,,ARI,,24,97,86,20,4,1,1,10,9,9,20,1,2,1,,0.238,0.315,0.349,0.664,0.292,79,,-0.1,0.1,,-2.7,1.3,0.2,,594.8,22799
Jose Herrera,ARI,ARI,C,15,61,54,12,2,0,1,6,6,6,14,0,1,0,,0.221,0.301,0.347,0.648,0.286,75,,0,0,,-2,1.3,0.1,,999,sa830295
