Team,Over_Under
ARI,65
ATL,88
BAL,60.5
BOS,90
CHC,72.5
CHW,91.5
CIN,71
CLE,76.5
COL,71
DET,77.5
HOU,92
KCR,76
LAA,84
LAD,95
MIA,76
MIL,88.5
MIN,74
NYM,88.5
NYY,93
OAK,79
PHI,83
PIT,65
SDP,91.5
SEA,84.5
SFG,85.5
STL,86
TBR,89.5
TEX,71.5
TOR,91
WSN,68.5
